Nom,Prénom,Sexe,Pays,Épreuve,Force,Endurance,agilite
Garcia,Théo,F,USA,Escrime fleuret,8,14,13
Kato,Naoki,M,Allemagne,Athlétisme relais 400m,8,8,10
Girard,Raphaël,M,Turquie,Escrime fleuret,5,11,2
Sasaki,Haruto,M,Chine,Natation 100 brasse,3,2,4
Zhu,Xiang,F,Japon,Athétisme 110 haies,7,5,6
Hayashi,Aoi,M,Chine,Natation 100 brasse,14,5,3
Hayashi,Ryota,M,Chine,Escrime épée,14,9,16
Petit,Mathis,M,France,Escrime épée,11,13,3
Shimizu,Hinata,M,Brésil,Natation 100 brasse,5,13,11
Fontaine,Louis,F,Australie,Natation relais libre,6,18,10
Richard,Tom,M,USA,Escrime épée,2,5,17
Hu,Jing,M,Kenya,Natation relais libre,2,2,3
Ito,Yuna,F,Japon,Volley-Ball,19,9,16
Hu,Yiming,F,Brésil,Handball,14,8,1
Richard,Louise,F,Chine,Natation relais libre,16,4,10
Yamada,Sosuke,M,Turquie,Athlétisme relais 400m,14,9,14
Suzuki,Yuki,M,France,Volley-Ball,12,10,9
Hu,Xue,M,Maroc,Escrime épée,16,8,16
Zhu,Hui,M,Maroc,Escrime épée,18,19,20
Zhu,Jun,M,Kenya,Athétisme 110 haies,12,10,7
Shibata,Yuki,F,Kenya,Natation 100 brasse,8,14,11
Huang,Hu,M,Kenya,Escrime fleuret,20,12,11
Zhang,Ting,M,Turquie,Athlétisme relais 400m,2,15,12
Yoshida,Ryota,F,Brésil,Volley-Ball,18,10,14
Tanaka,Yui,F,Brésil,Athétisme 110 haies,5,2,17
Lefevre,Inès,F,Allemagne,Natation relais libre,1,8,11
Giraud,Nolan,F,Australie,Natation relais libre,16,15,12
Köhler,Lukas,M,Kenya,Athétisme 110 haies,8,10,9
Vincent,Paul,F,Kenya,Natation relais libre,4,14,11
Martin,Clara,F,France,Volley-Ball,4,16,10
Zhou,Zhao,F,Chine,Escrime épée,15,3,12
Dupont,Raphaël,M,France,Athétisme 110 haies,13,3,16
Giraud,Camille,M,Australie,Athétisme 110 haies,7,8,17
Kobayashi,Ren,F,Japon,Athétisme 110 haies,15,10,6
Hu,Lan,F,Kenya,Handball,18,11,1
Barbier,Mathis,F,France,Volley-Ball,1,14,5
Yamaguchi,Yui,M,Maroc,Athlétisme relais 400m,10,17,8
Dupont,Sarah,M,USA,Escrime fleuret,1,13,5
Barbier,Lola,F,Turquie,Volley-Ball,8,13,15
Lefebvre,Jade,F,Australie,Escrime épée,4,9,17
Wu,Liu,F,Australie,Escrime épée,8,20,4
Sun,Yan,M,Kenya,Athlétisme relais 400m,16,13,10
Sun,Wei,F,Japon,Escrime fleuret,18,17,19
Saito,Rin,M,Brésil,Natation relais libre,17,3,9
Watanabe,Shiori,M,Australie,Natation 100 brasse,12,17,17
Giraud,Gabriel,M,Allemagne,Handball,18,18,16
Yamaguchi,Yuma,F,USA,Natation relais libre,6,10,3
Simon,Nolan,M,Australie,Natation 100 brasse,10,1,11
Fontaine,Lola,M,Australie,Athétisme 110 haies,18,10,9
Laurent,Théo,F,Kenya,Natation relais libre,15,12,18
Hu,Lan,M,Allemagne,Natation 100 brasse,12,4,11
Yoshida,Saki,F,Brésil,Athétisme 110 haies,1,2,10
He,Shuang,M,Japon,Athétisme 110 haies,6,1,12
Ma,Wei,M,Australie,Athlétisme relais 400m,12,18,15
Wu,Hong,F,Australie,Natation 100 brasse,5,8,9
Girard,Mathis,M,Turquie,Volley-Ball,13,2,7
Lefebvre,Louise,M,Japon,Natation relais libre,9,1,16
Bernard,Jade,F,Kenya,Escrime fleuret,18,17,18
Hayashi,Mio,M,Japon,Athlétisme relais 400m,18,11,10
Murakami,Nana,M,Brésil,Escrime épée,1,9,2
Kato,Hana,F,Brésil,Athlétisme relais 400m,1,18,18
Gao,Chen,M,Japon,Athétisme 110 haies,19,7,8
Faure,Chloé,F,France,Athétisme 110 haies,18,11,2
Guerin,Léa,M,Japon,Natation relais libre,5,14,16
Inoue,Sora,F,Australie,Athlétisme relais 400m,11,3,4
Kondo,Kazuki,M,Turquie,Natation 100 brasse,18,6,11
Wang,Fang,F,Japon,Natation 100 brasse,19,12,18
Morel,Louise,F,Kenya,Escrime épée,20,18,6
Watanabe,Shiori,F,Japon,Escrime épée,17,6,2
Murakami,Haruto,F,Allemagne,Athétisme 110 haies,3,3,10
Girard,Anna,M,Kenya,Natation 100 brasse,17,19,2
Shimizu,Yuto,F,Japon,Handball,10,11,7
Zhu,Yiming,M,Maroc,Volley-Ball,6,1,4
Schäfer,Leon,M,Allemagne,Volley-Ball,18,5,15
Laurent,Juliette,F,Chine,Volley-Ball,4,13,16
Klein,Ben,F,Japon,Natation relais libre,4,16,8
Yamada,Haruka,M,Brésil,Natation relais libre,5,20,3
Yang,Wang,F,France,Handball,3,4,17
Sato,Sosuke,F,France,Handball,9,19,1
Ishikawa,Kaito,M,Chine,Escrime fleuret,12,18,17
Zhu,Xin,M,Chine,Natation 100 brasse,14,18,1
Robert,Anna,F,Japon,Volley-Ball,19,13,1
Saito,Kazuki,F,Japon,Volley-Ball,6,18,20
Wang,Fang,F,Brésil,Athétisme 110 haies,10,9,4
Fontaine,Alice,F,Maroc,Escrime épée,5,11,19
Perez,Léa,F,Australie,Athétisme 110 haies,2,8,17
Laurent,Ethan,F,Turquie,Handball,1,10,16
Roux,Ethan,F,Japon,Natation relais libre,4,1,14
Shibata,Rina,F,Japon,Volley-Ball,11,18,16
Hu,Yan,F,Turquie,Athlétisme relais 400m,2,19,8
Laurent,Gabin,F,Chine,Athétisme 110 haies,11,17,8
Sun,Yiming,F,Chine,Natation relais libre,13,4,4
Huang,Wu,F,Turquie,Natation relais libre,12,5,12
Guo,Chen,F,France,Escrime épée,10,17,15
Ishikawa,Yui,M,USA,Escrime épée,2,1,2
Sakai,Takumi,M,Turquie,Athlétisme relais 400m,4,6,17
Michel,Camille,M,Japon,Natation relais libre,20,11,7
Giraud,Tom,F,Maroc,Athétisme 110 haies,19,10,13
Giraud,Chloé,M,Chine,Handball,7,6,9
Wang,Sun,F,Australie,Natation 100 brasse,7,2,6
Sasaki,Hiroshi,F,Turquie,Athétisme 110 haies,3,15,18
Roux,Louis,F,France,Escrime épée,20,1,18
Nakamura,Yui,F,France,Athétisme 110 haies,17,12,17
Perez,Noé,F,France,Natation relais libre,20,11,4
Shimizu,Sosuke,M,Chine,Handball,10,13,16
Dubois,Clara,M,Kenya,Volley-Ball,9,1,1
Schulze,Jakob,M,Allemagne,Natation 100 brasse,7,12,16
Yamaguchi,Yuki,F,Brésil,Natation relais libre,3,1,4
Yamada,Ren,F,France,Volley-Ball,15,2,18
Kato,Riko,M,Japon,Natation relais libre,15,20,13
Ito,Hiroshi,F,Brésil,Escrime épée,19,12,11
Morel,Lola,F,Kenya,Athlétisme relais 400m,14,20,18
Laurent,Juliette,F,Maroc,Athlétisme relais 400m,2,9,20
Suzuki,Akira,F,France,Escrime épée,5,10,17
Sakai,Ryota,M,Allemagne,Escrime épée,6,19,7
Kondo,Nana,M,USA,Athlétisme relais 400m,3,13,12
Simon,Zoé,F,Turquie,Natation 100 brasse,15,7,11
Hayashi,Riko,M,France,Handball,11,4,14
Chen,Ting,M,Brésil,Escrime épée,19,14,7
Saito,Naoki,F,Australie,Handball,1,13,20
Yamada,Hana,M,Japon,Athétisme 110 haies,9,7,10
Dubois,Tom,F,USA,Natation relais libre,18,5,14
Giraud,Sarah,M,France,Handball,13,13,9
Zhou,Xue,M,Turquie,Natation 100 brasse,9,3,8
Ogawa,Nana,M,France,Escrime épée,8,14,11
Petit,Nolan,F,France,Athétisme 110 haies,12,14,1
Sasaki,Sosuke,M,USA,Natation relais libre,7,17,9
Morel,Gabriel,M,Brésil,Natation relais libre,8,4,16
Lin,Min,F,Australie,Athlétisme relais 400m,10,3,19
Matsumoto,Rina,M,USA,Athétisme 110 haies,18,7,7
Ogawa,Mio,M,Maroc,Natation relais libre,11,11,9
Schmitz,Mia,M,Turquie,Escrime fleuret,8,2,5
Vincent,Lucas,M,USA,Volley-Ball,18,3,16
Hasegawa,Rina,M,USA,Escrime fleuret,5,12,5
Sun,Zhu,F,Brésil,Volley-Ball,6,16,11
Fournier,Chloé,M,Japon,Athétisme 110 haies,1,3,8
Guerin,Nolan,F,Brésil,Athétisme 110 haies,20,13,18
Wolf,Finn,F,Japon,Natation relais libre,3,13,5
Mercier,Mathis,F,Turquie,Escrime épée,11,4,18
Lefebvre,Inès,M,Chine,Natation relais libre,12,7,17
Kato,Ren,F,Australie,Escrime fleuret,17,5,18
Dubois,Maëlys,M,Kenya,Volley-Ball,5,14,9
Wang,Ting,F,France,Volley-Ball,15,8,11
Murakami,Haruto,M,Maroc,Handball,16,18,8
Xu,Wang,F,Kenya,Volley-Ball,17,13,5
Sakai,Akira,F,Maroc,Escrime fleuret,9,2,7
Kato,Akira,M,Kenya,Handball,5,18,11
Chen,Li,M,Chine,Escrime épée,6,18,20
Gao,Yiming,F,Turquie,Natation relais libre,19,1,11
Richter,Paul,F,Australie,Athlétisme relais 400m,6,3,3
Murakami,Mio,M,USA,Athétisme 110 haies,16,7,8
Robert,Sacha,M,Australie,Natation relais libre,6,8,13
Ogawa,Takeshi,M,Maroc,Volley-Ball,7,8,5
Fontaine,Gabriel,M,Turquie,Natation 100 brasse,10,5,16
Zhu,Xiang,F,Australie,Handball,8,5,10
Goto,Sakura,F,Kenya,Volley-Ball,15,20,3
Fontaine,Clara,M,Chine,Athétisme 110 haies,14,8,20
Hayashi,Rin,M,Kenya,Natation 100 brasse,14,18,17
Mori,Yuma,M,Japon,Escrime fleuret,14,12,1
Yamada,Saki,F,Maroc,Handball,7,6,3
Inoue,Yuna,M,Kenya,Athétisme 110 haies,3,10,9
Klein,Marie,F,France,Athlétisme relais 400m,12,10,13
Roux,Zoé,M,Maroc,Volley-Ball,9,20,18
Zhang,Chen,M,Australie,Athlétisme relais 400m,12,11,6
Sakamoto,Riku,F,Turquie,Handball,12,19,15
Faure,Léna,M,Maroc,Handball,16,16,18
Wang,Jing,M,Australie,Athlétisme relais 400m,9,17,9
Kobayashi,Saki,F,Allemagne,Natation 100 brasse,2,3,4
Kondo,Aoi,M,USA,Athlétisme relais 400m,7,8,3
Yamamoto,Akira,M,Maroc,Natation 100 brasse,10,11,15
Wu,Wei,M,Kenya,Handball,9,7,12
Lambert,Alice,M,France,Natation 100 brasse,3,3,6
Xu,Xia,M,Maroc,Athlétisme relais 400m,5,11,13
Guerin,Hugo,M,France,Natation 100 brasse,12,3,15
Guo,Lan,F,Maroc,Escrime fleuret,5,17,5
Sasaki,Yuna,M,Kenya,Natation relais libre,13,19,2
Yamamoto,Hiroshi,M,Japon,Natation 100 brasse,10,13,4
Moreau,Hugo,M,France,Escrime fleuret,20,5,7
Lefevre,Chloé,F,Chine,Handball,3,1,19
Takahashi,Kokoro,M,Chine,Escrime fleuret,17,7,12
Sun,Xiang,M,Japon,Volley-Ball,3,1,8
Takahashi,Akira,M,Allemagne,Natation 100 brasse,9,12,18
Chen,Liu,M,Maroc,Athétisme 110 haies,4,17,14
Hayashi,Sora,M,USA,Natation 100 brasse,10,19,15
Sakamoto,Takumi,M,France,Athlétisme relais 400m,15,8,15
Kobayashi,Shiori,F,France,Handball,12,6,19
Lin,Huang,F,Chine,Handball,17,10,15
Kondo,Naoki,F,Japon,Escrime fleuret,5,13,17
Mori,Kaito,M,Australie,Escrime épée,5,10,2
Kondo,Yuna,M,Turquie,Escrime épée,9,9,3
Vincent,Manon,F,USA,Volley-Ball,12,17,7
Kobayashi,Ryota,F,Japon,Natation relais libre,4,14,19
Garcia,Léna,F,Chine,Natation relais libre,14,8,7
Yang,Jun,M,Brésil,Natation 100 brasse,3,7,7
Roux,Alice,F,Maroc,Natation relais libre,5,19,5
Martin,Anna,M,Australie,Natation 100 brasse,19,17,9
Schäfer,Tom,F,Kenya,Natation 100 brasse,8,1,5
Tanaka,Takeshi,M,Turquie,Natation relais libre,10,11,8
Matsumoto,Sosuke,M,Allemagne,Natation relais libre,20,13,10
Takahashi,Hana,F,Allemagne,Natation relais libre,16,15,4
Matsumoto,Hiroshi,M,Turquie,Athétisme 110 haies,17,13,4
Liu,Min,M,Maroc,Escrime épée,16,11,11
Goto,Yuna,F,Chine,Athlétisme relais 400m,6,17,7
Hasegawa,Yuma,F,Kenya,Natation 100 brasse,17,18,17
Wu,Xue,F,Brésil,Volley-Ball,17,10,9
Ma,Xu,M,Turquie,Escrime fleuret,8,9,1
Lefevre,Jade,F,Kenya,Natation relais libre,10,17,15
Petit,Chloé,M,Brésil,Escrime fleuret,18,18,12
He,Guo,M,Allemagne,Natation 100 brasse,17,11,12
Li,Yiming,F,Turquie,Athétisme 110 haies,11,10,19
Wang,Hong,F,USA,Escrime fleuret,16,20,5
Murakami,Yuna,M,USA,Handball,4,19,20
Robert,Inès,F,USA,Athétisme 110 haies,12,1,4
Yamamoto,Yuna,M,Australie,Athétisme 110 haies,16,18,7
Zhang,Hong,M,Maroc,Natation relais libre,16,8,11
Krüger,Niklas,F,Japon,Natation relais libre,2,15,9
Wang,Ling,F,Maroc,Volley-Ball,13,15,20
Weber,David,M,Australie,Natation 100 brasse,18,5,2
Kimura,Ryota,F,Allemagne,Handball,4,12,4
Wang,Lan,F,Allemagne,Volley-Ball,10,11,14
Lehmann,Lukas,M,France,Natation relais libre,7,12,6
Lin,Xiang,F,Japon,Natation 100 brasse,4,10,18
Lefevre,Sacha,F,Chine,Natation relais libre,7,2,19
Vincent,Clara,M,Kenya,Natation 100 brasse,13,12,14
Dubois,Jade,M,Japon,Natation relais libre,17,12,19
Morel,Sacha,F,Chine,Volley-Ball,7,7,3
Lambert,Léa,M,Kenya,Escrime épée,18,17,10
Braun,Lea,M,USA,Natation relais libre,4,9,9
Hu,Ma,M,Allemagne,Escrime épée,14,16,10
Girard,Mathis,M,USA,Escrime fleuret,4,2,9
Ishikawa,Yusuke,F,Allemagne,Natation 100 brasse,2,19,12
Ishikawa,Yuto,M,USA,Natation 100 brasse,19,12,16
Schröder,Hannah,M,France,Handball,1,14,6
Wu,Xu,M,Maroc,Escrime épée,17,15,8
Roux,Sacha,M,Australie,Escrime fleuret,4,9,18
Saito,Kokoro,F,Australie,Natation 100 brasse,13,8,9
Ma,Min,M,Brésil,Escrime épée,8,8,15
Roux,Louis,M,Brésil,Escrime fleuret,15,2,3
Fujita,Mio,M,Japon,Athlétisme relais 400m,8,11,14
Durand,Clara,F,France,Volley-Ball,1,7,12
Inoue,Shiori,F,Brésil,Athétisme 110 haies,14,6,10
Watanabe,Riku,M,Japon,Escrime épée,18,15,4
Wu,Ling,M,USA,Escrime fleuret,7,5,10
Guerin,Maëlys,M,Maroc,Athétisme 110 haies,18,13,13
Fournier,Sarah,F,Brésil,Escrime épée,2,9,10
Fontaine,Léa,M,Allemagne,Athétisme 110 haies,4,3,4
Bernard,Hugo,M,USA,Natation relais libre,8,8,2
Kobayashi,Akira,F,Japon,Escrime fleuret,7,10,6
Hasegawa,Yuto,F,France,Handball,18,20,16
Wang,Zhou,M,Brésil,Volley-Ball,5,15,4
Zhou,Yang,F,France,Athétisme 110 haies,15,12,18
Wu,Hong,M,Japon,Natation relais libre,6,6,15
Yoshida,Asuka,M,Turquie,Athétisme 110 haies,11,3,17
Wu,Chen,M,Maroc,Volley-Ball,14,14,8
Murakami,Ren,F,Australie,Natation 100 brasse,10,1,17
Müller,Emily,M,Turquie,Escrime épée,4,19,19
Ito,Asuka,F,Chine,Natation relais libre,19,13,17
Sasaki,Akira,M,Australie,Handball,2,14,6
Yoshida,Hiroshi,F,Kenya,Escrime fleuret,5,17,11
Hu,Ma,M,Turquie,Escrime épée,6,19,7
Chen,Chen,F,Turquie,Handball,11,17,8
Schröder,Maja,M,Maroc,Natation relais libre,11,11,11
Vincent,Arthur,M,Japon,Volley-Ball,6,19,16
Wu,Zhu,M,Maroc,Natation relais libre,7,14,3
Li,Qian,M,Japon,Escrime épée,15,19,17
Maeda,Haruto,F,Brésil,Athlétisme relais 400m,3,7,13
Kato,Kazuki,M,Australie,Escrime fleuret,19,7,4
Leroy,Zoé,F,USA,Escrime épée,13,14,1
Sakai,Takeshi,M,Chine,Handball,15,6,15
Fujita,Ryota,M,Turquie,Natation relais libre,8,14,10
Schmid,Emily,F,Japon,Athétisme 110 haies,12,15,5
Zhang,Zhao,M,Japon,Athlétisme relais 400m,10,9,7
Sakai,Naoki,F,Brésil,Natation relais libre,3,8,19
Liu,Jing,M,France,Handball,10,7,3
Murakami,Yuki,M,Turquie,Handball,5,6,12
Gao,Wang,M,Allemagne,Escrime fleuret,10,17,20
Ogawa,Shiori,F,Maroc,Volley-Ball,5,10,8
Goto,Kaito,M,Brésil,Escrime épée,18,5,11
Fournier,Camille,M,Turquie,Escrime épée,18,20,20
Lambert,Léa,M,Allemagne,Handball,19,6,9
Garcia,Gabriel,F,Chine,Handball,17,10,11
Saito,Sakura,F,Maroc,Natation 100 brasse,3,4,18
Hu,Chen,M,France,Handball,18,11,15
Michel,Léa,F,Maroc,Athlétisme relais 400m,10,17,12
Faure,Lola,F,Maroc,Natation 100 brasse,18,12,16
Yamamoto,Yusuke,M,Chine,Athlétisme relais 400m,17,8,4
Barbier,Juliette,M,Australie,Natation relais libre,3,14,17
Sakamoto,Takeshi,M,USA,Natation 100 brasse,19,10,15
Saito,Akira,M,Australie,Natation 100 brasse,3,11,18
Lin,Yan,F,Kenya,Escrime fleuret,12,4,7
Hayashi,Yuki,M,USA,Athlétisme relais 400m,9,19,13
Ishikawa,Yuna,M,Allemagne,Natation relais libre,10,18,17
Hasegawa,Riku,F,Kenya,Athlétisme relais 400m,14,6,3
Wagner,Luca,F,Maroc,Volley-Ball,3,15,7
Zhu,Wei,M,Australie,Athétisme 110 haies,15,17,3
Inoue,Mio,M,USA,Natation relais libre,4,9,17
Tanaka,Rina,M,Turquie,Athétisme 110 haies,12,15,7
Sakamoto,Hana,F,Kenya,Escrime épée,5,5,9
Garcia,Nathan,M,Chine,Athétisme 110 haies,1,7,9
Martin,Jade,M,USA,Volley-Ball,13,3,1
Lefevre,Théo,M,Japon,Volley-Ball,13,14,13
Sun,Liu,M,USA,Escrime fleuret,20,7,15
Xu,Shuang,M,France,Handball,15,16,2
Yang,Jing,F,Kenya,Handball,4,6,6
Bernard,Louise,F,Allemagne,Escrime épée,17,13,16
Richard,Emma,M,France,Volley-Ball,9,13,19
Zhou,Yang,M,Australie,Handball,8,10,7
Kondo,Kazuki,M,Kenya,Athétisme 110 haies,16,16,20
Schmidt,Lina,F,France,Natation 100 brasse,14,10,6
Dubois,Anna,F,Australie,Handball,12,19,7
Saito,Kaito,F,Allemagne,Athlétisme relais 400m,10,1,2
Chen,Xue,F,Chine,Athlétisme relais 400m,1,11,6
He,Ling,M,France,Athétisme 110 haies,15,10,15
Liu,Xiang,F,Turquie,Natation relais libre,16,6,7
Ito,Naoki,F,Kenya,Volley-Ball,7,20,13
Zhang,Ting,F,USA,Volley-Ball,1,7,19
Yamaguchi,Yuto,M,Allemagne,Natation relais libre,14,1,10
Lefebvre,Zoé,F,Turquie,Handball,18,17,20
Yamaguchi,Yuna,M,Maroc,Handball,20,5,1
Suzuki,Asuka,F,Chine,Escrime fleuret,9,1,11
Zhao,Hui,M,USA,Athlétisme relais 400m,12,2,6
Yang,Jing,F,Japon,Handball,19,17,4
Ogawa,Haruka,M,USA,Athlétisme relais 400m,1,7,18
Ito,Sora,F,France,Volley-Ball,1,2,20
Giraud,Gabriel,F,France,Volley-Ball,2,8,3
Michel,Louise,F,France,Handball,10,16,3
Martin,Raphaël,M,Turquie,Athlétisme relais 400m,13,20,12
Tanaka,Rina,F,France,Escrime fleuret,13,19,10
Hasegawa,Takeshi,M,Allemagne,Escrime épée,6,17,1
Dupont,Clara,M,Japon,Natation relais libre,2,3,19
Zhang,Zhou,M,Kenya,Escrime épée,14,11,18
Wang,Wei,F,France,Natation 100 brasse,5,17,19
Zhu,Jing,M,Kenya,Athétisme 110 haies,5,20,1
Hartmann,Luisa,F,Allemagne,Handball,16,16,13
Watanabe,Haruto,M,France,Athlétisme relais 400m,17,15,8
Sato,Rin,M,Chine,Natation 100 brasse,10,5,15
Li,Shuang,M,USA,Handball,17,7,16
Guo,Wei,F,Brésil,Natation 100 brasse,19,2,1
Bernard,Gabriel,F,Turquie,Athlétisme relais 400m,1,20,17
Sakai,Riku,F,Maroc,Athlétisme relais 400m,4,19,10
Mori,Nana,M,Turquie,Volley-Ball,3,9,13
Lefebvre,Léna,M,Japon,Natation relais libre,20,2,7
Liu,Hui,F,Brésil,Natation 100 brasse,3,4,13
Huang,Zhao,F,Australie,Athlétisme relais 400m,9,13,4
Huang,Zhu,F,Allemagne,Athlétisme relais 400m,9,2,19
Ma,Yiming,M,Turquie,Volley-Ball,14,20,14
Wu,Xia,F,Allemagne,Escrime épée,7,17,12
Huang,Xia,F,Allemagne,Volley-Ball,17,7,10
Hasegawa,Yuna,F,Chine,Escrime épée,5,18,2
Zhao,Zhu,M,Turquie,Handball,7,2,20
